phone,syllable,word,highlight,translation
p,pa,paa,,roof
pʰ,pa,paa,,gazelle
pʰ,pa,paka,,cat
ɓ,ba,baba,,father
ᵐb,mba,mbali,,far
tʰ,ta,tai,,"eagle, vulture"
t,ta,taka,,garbage
ɗ,da,dada,,sister
ⁿd,nda,ndara,,sandal
t̠ʃ,cha,cha,,dawn
t̠ʃʰ,cha,chachu,,yeast
ʄ,ja,jani,,leaf
ᶮɟ,nja,njaa,,hunger
k,ka,kata,,cut
kʰ,ka,kaa,,"land crab"
ɠ,ga,ganda,,"tree bark"
ᵑɡ,nga,ngapi,,"how many?"
m,ma,mama,,mother
n,na,nani,,who?
ɲ,nya,nyama,,"meat, flesh"
ᶬv,mva,mvua,mv,rain
ⁿz,nza,anza,,begin!
v,va,vaa,,"to wear"
f,fa,faa,,"to be useful"
ð,dha,dhambi,,"sin, crime"
θ,tha,thalathini,,thirty
z,za,kuzaba,,"slap, hit"
s,sa,sana,,very
ʃ,sha,shaka,,"trouble, problem, doubt"
ɣ,gha,ghali,,expensive
x,kha,,,"(borrowed from arabic, usually [h])"
h,ha,hapa,,here
ɾ,ra,rafiki,,friend
l,la,landa,,resemble
j,ya,yaya,,nursemaid
w,wa,wapi,,where?
ŋ,ng'a,ng'amba,,turtle
ᵑɡ,nga,ngangana,,"try, strive"
ŋ,ng'a,ng'ambo,,farther
ᵑɡ,nga,ngambo,,"other side"
